unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20
GDP,1992Q1,5262.8,20098.01,17549.97667,579.7666667000002,797.8333332999997,220.59,6.25,0.0,149.8,15.4,109.8,41.6,56.7,31.1,25.35,436.31333330000007,9670.52,37.84666667,37.85666667,5.461666667,7.22
GDP,1992Q2,6484.3,21158.21333,19152.34,611.1666667000002,735.8333332999997,831.3,15.03333333,23.2,104.4666667,15.4,114.0666667,42.1,31.0,21.09333333,21.0,1320.86,10256.17,23.26333333,51.16,5.491733332999999,9.183333333
GDP,1992Q3,7192.6,22215.11333,20396.88667,634.2,774.8333332999997,1829.99,20.9,23.2,86.7,18.16666667,119.23333329999998,34.66666667,32.66666667,17.26666667,15.53333333,2350.083333,10703.83,-44.56666667,42.88,5.455566667,9.766666667
GDP,1992Q4,8254.8,24172.65333,21828.1,646.4333333,926.4333332999997,3842.686667,27.86666667,21.4,82.9,22.4,120.8333333,44.96666667,34.76666667,26.03333333,26.5,3125.23,11310.34667,-102.82,29.74666667,5.6494,9.993333332999999
GDP,1993Q1,6834.6,24405.73667,22260.32,636.6,961.3,372.16,11.45,21.46666667,149.55,19.3,121.3333333,75.15,63.9,16.25,18.65,428.65,12166.41333,13.32,37.75,5.755066667,10.6
GDP,1993Q2,8357.0,25223.14333000001,23298.93333,671.3333332999998,987.4333332999997,1360.026667,57.16666667,19.23333333,135.2666667,22.96666667,122.1333333,82.6,63.43333333,29.06666667,27.83333333,1188.73,12498.44,-4.4633333330000005,66.25,5.7218,13.05
GDP,1993Q3,9385.8,26111.14,23881.77333,690.3333332999997,997.3333332999997,2953.1866670000004,64.23333333,17.53333333,106.03333329999998,18.76666667,124.3333333,85.13333333,61.7,36.43333333,36.93333333,1731.8,13538.93,45.61666667,64.94666667,5.774866667,10.00666667
GDP,1993Q4,11095.9,29565.75667,26859.07333000001,710.9,1207.966667,6211.963333,50.73333333,23.13333333,59.66666667,18.2,121.53333329999998,67.56666667,60.33333333,21.83333333,31.83333333,3128.6,14666.843330000005,-152.25666669999995,40.61666667,5.7961,9.903333332999999
GDP,1994Q1,9375.1,30028.95333,27092.73,705.09,1189.866667,477.49,113.5,23.03333333,-1.8,15.7,114.1666667,25.1,35.1,75.9,62.95,571.07,15973.8,25.88333333,60.05,8.7017,10.55666667
GDP,1994Q2,11481.0,31481.74333,29853.50667,749.27,1237.933333,1832.046667,68.0,24.8,-14.86666667,16.5,109.6333333,35.06666667,34.5,47.4,39.03333333,1606.7,17223.76333,-23.83666667,74.38,8.671366667000001,14.08
GDP,1994Q3,12868.0,33080.91667,32578.45667,764.0833332999997,1328.633333,4200.19,54.03333333,26.7,-9.366666667,22.1,108.4,39.83333333,42.33333333,44.23333333,31.13333333,2748.093333,18758.82667,-36.87333333,69.59666667,8.588533332999999,10.97333333
GDP,1994Q4,14913.3,36308.75333,36375.43333,793.99,1665.133333,8378.68,33.86666667,22.9,-8.933333333,22.13333333,111.4,34.53333333,35.76666667,23.86666667,20.06666667,3924.2,20463.44667,-156.68,50.0,8.5082,11.23
GDP,1995Q1,12111.7,37036.94333,37242.50667,756.76,1553.366667,780.76,4.45,23.33333333,4.45,14.43333333,116.4,20.9,34.25,66.65,72.15,600.12,22300.41667,-0.57,65.54,8.434533333,11.43333333
GDP,1995Q2,14612.9,37481.35,40067.83333,814.8166667,1594.6,2727.656667,12.8,19.06666667,2.933333333,14.13333333,119.0,15.03333333,28.36666667,75.13333333,89.93333333,1938.933333,23764.37667,0.16,94.17666667,8.3444,14.51333333
GDP,1995Q3,16164.1,39358.55667,42559.67,852.4333332999997,1683.966667,5787.616667,24.13333333,18.93333333,9.2,12.26666667,117.1,16.36666667,16.13333333,12.56666667,20.56666667,3504.153333,25650.46,-25.28333333,87.57,8.309033333,11.42666667
GDP,1995Q4,18451.2,45018.26333,47780.96333,855.1666667000003,2041.4,10899.41333,22.1,23.83333333,21.83333333,13.3,116.0666667,24.73333333,19.03333333,19.16666667,18.2,4827.825,27962.91667,-168.1466667,59.41666667,8.315133333,13.04
GDP,1996Q1,14628.0,51177.89333,55847.01,828.2,1908.8,886.825,31.6,38.2,-3.5,13.76666667,117.23333329999998,17.85,11.6,45.55,45.15,860.54,31893.09,44.26,67.80666667,8.319933333,12.23
GDP,1996Q2,17147.5,53526.13667,60531.13667000001,875.7766667000003,1921.8,3295.356667,41.1,42.83333333,9.6,13.53333333,117.0,30.16666667,17.13333333,34.86666667,30.13333333,2454.82,34699.51333,-10.53,93.71,8.3273,14.61666667
GDP,1996Q3,18605.8,56066.95333,64256.13,896.7233332999997,1978.766667,7031.42,10.5,42.5,-7.166666667,12.16666667,116.3666667,22.06666667,20.13333333,29.63333333,26.73333333,4189.903333,36613.21333,-36.64,85.82666667,8.309366667,11.52
GDP,1996Q4,21432.4,59293.92667000001,67432.71667000001,908.0866667,2448.666667,12650.85667,10.06666667,32.43333333,-14.83333333,13.56666667,116.1,13.76666667,16.7,27.8,27.76666667,5740.685,38036.49333000001,-173.61,62.78,8.299233333,13.17333333
GDP,1997Q1,16689.1,65147.96667,70361.23332999999,866.32,2224.1,1033.38,50.65,27.3,35.6,11.4,109.96666670000002,20.1,16.0,-6.0,-9.95,1108.096667,40496.09,100.1866667,79.76666667,8.295033333,13.16666667
GDP,1997Q2,19163.6,67236.64667,74185.42667,914.8266667,2137.1,3759.8,3.366666667,25.63333333,5.3,11.96666667,110.03333329999998,1.0,14.26666667,-23.43333333,-25.86666667,3138.513333,42392.82667,29.30333333,105.43,8.293566667,15.44
GDP,1997Q3,20500.9,69598.69,77194.90667000001,948.9333332999997,2161.633333,7706.036667,4.6,24.13333333,6.033333333,10.13333333,111.3,-4.6,10.83333333,11.33333333,11.63333333,5312.653333,43788.95667,-25.26,79.01333333,8.289133332999999,12.2
GDP,1997Q4,23361.5,72829.80667,80477.27333,938.1166667,2576.8,14002.486669999998,1.6333333330000002,22.83333333,6.566666667000001,10.86666667,110.3666667,-5.133333333,11.23333333,9.5,9.366666667,7110.42,45356.18667,-298.37,67.53333333,8.281566667,13.99333333
GDP,1998Q1,18049.1,75265.79,82697.85333,883.0766667000001,2360.733333,1135.955,-18.55,15.53333333,35.25,6.766666667000001,109.6,9.15,10.25,39.05,44.65,1190.183333,47902.34,92.07,78.61666667,8.2793,12.66
GDP,1998Q2,20296.6,77563.52,85835.96,917.9566667,2259.7,4182.313333,0.8666666670000001,15.33333333,41.86666667,7.7,105.2,7.933333332999999,12.9,45.66666667,50.2,3413.99,49544.83,-8.95,101.8,8.279333333,16.67333333
GDP,1998Q3,21775.6,81030.77667,89897.84,976.54,2323.866667,9056.176667,13.6,16.43333333,46.83333333,8.566666667,102.5,12.3,17.66666667,51.66666667,55.7,5808.56,51077.15667,-101.1366667,89.15,8.279533333,12.50333333
GDP,1998Q4,25074.2,84843.34,94355.24,982.8733333,2773.2,16317.613330000002,17.2,16.5,50.53333333,11.03333333,104.4666667,13.2,21.0,44.56666667,49.53333333,7881.12,52869.19667,-289.3933333,72.75666667,8.277833333,16.58333333
GDP,1999Q1,19361.9,87038.58667,97545.82333,968.5333333,2534.533333,1434.01,56.7,15.76666667,64.25,9.666666667000001,105.9333333,29.7,25.5,18.9,22.9,1541.166667,56291.92333,161.4033333,90.18666667,8.2786,14.36
GDP,1999Q2,21567.7,89347.16333,101483.33,962.09,2383.2,4902.27,37.03333333,15.2,37.5,9.033333333,106.6666667,22.63333333,16.93333333,17.13333333,19.13333333,4253.666667,58836.79667,54.56333333,112.28,8.278566667,17.22
GDP,1999Q3,23050.8,92216.42333,104065.25,1049.116667,2465.166667,9989.986667,24.86666667,13.83333333,25.6,9.0,107.73333329999998,17.36666667,10.4,9.133333333,9.266666667,7107.95,59233.04,-152.06666669999996,110.8233333,8.277433333,14.88666667
GDP,1999Q4,26583.9,94176.77667,107329.7633,1033.776667,2995.333333,17424.72,24.06666667,12.43333333,18.8,7.333333333,108.9333333,14.16666667,6.7,17.93333333,18.16666667,9357.42,59359.02667000001,-645.0966667,83.49333333,8.278566667,17.77333333
GDP,2000Q1,21329.9,94655.88333,110020.5733,1017.893333,2798.133333,1595.115,20.5,12.96666667,39.15,10.93333333,110.03333329999998,9.2,8.55,44.5,43.4,1916.25,61668.13,168.33333330000005,99.07666667,8.2785,15.65333333
GDP,2000Q2,24043.4,95875.8,115169.7533,1077.7,2617.866667,5460.473333,15.73333333,13.83333333,33.3,11.7,110.96666670000002,8.7,10.3,36.76666667,38.0,5105.95,62524.63,-33.39,144.97666669999995,8.277999999999999,20.30666667
GDP,2000Q3,25712.5,95077.46,118443.48,1148.873333,2695.833333,11349.22667,21.03333333,14.06666667,32.26666667,12.53333333,111.8666667,12.63333333,12.73333333,39.0,40.13333333,8492.146667,62981.96,-98.03333333,120.17333329999998,8.279133332999999,17.88666667
GDP,2000Q4,29194.3,98087.05333,121875.9233,1132.67,3272.366667,19373.65333,18.23333333,14.2,31.06666667,10.8,112.7,14.63333333,11.33333333,32.76666667,33.93333333,11359.81,63648.92667000001,-867.3333332999997,59.9,8.2776,18.98333333
